"a"|"She has a dog."|"um/uma(artigo)"|"Ela tem um cachorro."
"champion"|"She became the national champion at just seventeen years old."|"campeão(substantivo)"|"Ela se tornou campeã nacional com apenas dezessete anos."
"championship"|"Our team won the championship last year."|"campeonato(substantivo)"|"Nosso time ganhou o campeonato no ano passado."
"chance"|"This is your last chance to apply."|"chance(substantivo)"|"Essa é sua última chance de se inscrever."
"change"|"Do you have change for a ten?"|"troco(substantivo)"|"Você tem troco para uma nota de dez?"
"changing"|"The weather here is constantly changing."|"em mudança(adjetivo)"|"O clima aqui está em constante mudança."
"channel"|"What channel is the game on?"|"canal(substantivo)"|"Em que canal está o jogo?"
"chaos"|"The kitchen was complete chaos after the party."|"caos(substantivo)"|"A cozinha estava um caos completo depois da festa."
"chapter"|"I read two chapters before bed."|"capítulo(substantivo)"|"Eu li dois capítulos antes de dormir."
"character"|"She's the main character in the show."|"personagem(substantivo)"|"Ela é a personagem principal da série."
"characteristic"|"Loyalty is his most admirable characteristic."|"característica(substantivo)"|"Lealdade é sua característica mais admirável."
"charge"|"There's no charge for the first consultation."|"cobrança(substantivo)"|"Não há cobrança pela primeira consulta."
"charge"|"The doctor in charge will see you now."|"responsável(preposição)"|"O médico responsável vai atendê-lo agora."
"charity"|"She donates to a local charity every month."|"instituição de caridade(substantivo)"|"Ela faz doações para uma instituição de caridade local todo mês."
"charm"|"He won everyone over with his charm."|"charme(substantivo)"|"Ele conquistou todo mundo com seu charme."
"chart"|"The doctor showed me a chart of my test results."|"gráfico(substantivo)"|"O médico me mostrou um gráfico com os resultados dos meus exames."
"charter"|"The school operates under a special charter."|"estatuto(substantivo)"|"A escola funciona sob um estatuto especial."
"cheap"|"This restaurant is surprisingly cheap and good."|"barato(adjetivo)"|"Esse restaurante é surpreendentemente barato e bom."
"check"|"Can we get the check, please?"|"conta(substantivo)"|"Pode trazer a conta, por favor?"
"cheek"|"She kissed him on the cheek."|"bochecha(substantivo)"|"Ela o beijou na bochecha."
"cheese"|"Would you like cheese on your sandwich?"|"queijo(substantivo)"|"Você quer queijo no seu sanduíche?"
"chef"|"The chef came out to greet the guests."|"chef(substantivo)"|"O chef saiu para cumprimentar os convidados."
"chemical"|"Some chemicals should never be mixed together."|"produto químico(substantivo)"|"Alguns produtos químicos nunca devem ser misturados."
"chemical"|"Always read the chemical safety label."|"químico(adjetivo)"|"Sempre leia o rótulo de segurança química."
"chemistry"|"We have chemistry class right after lunch."|"química(substantivo)"|"Temos aula de química logo depois do almoço."
"chest"|"He felt a sharp pain in his chest."|"peito(substantivo)"|"Ele sentiu uma dor aguda no peito."
"chicken"|"I made baked chicken for dinner."|"frango(substantivo)"|"Eu fiz frango assado para o jantar."
"chief"|"That's the chief reason we changed our plans."|"principal(adjetivo)"|"Esse é o principal motivo pelo qual mudamos nossos planos."
"chief"|"She was appointed chief of the department."|"chefe(substantivo)"|"Ela foi nomeada chefe do departamento."
"child"|"Every child deserves a safe home."|"criança(substantivo)"|"Toda criança merece um lar seguro."
"childhood"|"He had a happy childhood in the countryside."|"infância(substantivo)"|"Ele teve uma infância feliz no interior."
"chill"|"There's a chill in the air this morning."|"friozinho(substantivo)"|"Tem um friozinho no ar esta manhã."
"chin"|"He rested his chin on his hand while thinking."|"queixo(substantivo)"|"Ele apoiou o queixo na mão enquanto pensava."
"Chinese"|"They went to a Chinese restaurant downtown."|"chinês(adjetivo)"|"Eles foram a um restaurante chinês no centro."
"chip"|"I grabbed a chip from the bag while watching the game."|"salgadinho(substantivo)"|"Eu peguei um salgadinho do pacote enquanto assistia ao jogo."
"chocolate"|"She bought a box of chocolate for her mom."|"chocolate(substantivo)"|"Ela comprou uma caixa de chocolate para a mãe."
"choice"|"You made the right choice."|"escolha(substantivo)"|"Você fez a escolha certa."
"cholesterol"|"His doctor told him to watch his cholesterol."|"colesterol(substantivo)"|"O médico disse a ele para controlar o colesterol."
"Christian"|"They attend a Christian school."|"cristão(adjetivo)"|"Eles estudam em uma escola cristã."
"Christian"|"She is a devoted Christian."|"cristão(substantivo)"|"Ela é uma cristã dedicada."
"Christianity"|"Christianity is one of the world's major religions."|"Cristianismo(substantivo)"|"O Cristianismo é uma das principais religiões do mundo."
"Christmas"|"We always spend Christmas with family."|"Natal(substantivo)"|"A gente sempre passa o Natal com a família."
"chronic"|"He has been dealing with chronic back pain for years."|"crônico(adjetivo)"|"Ele lida com dor crônica nas costas há anos."
"chunk"|"Cut the watermelon into big chunks."|"pedaço(substantivo)"|"Corte a melancia em pedaços grandes."
"church"|"They get married in a small church by the lake."|"igreja(substantivo)"|"Eles se casam em uma igrejinha perto do lago."
"cigarette"|"He quit cigarettes after his doctor's warning."|"cigarro(substantivo)"|"Ele parou de fumar depois do aviso do médico."
"circle"|"The kids sat in a circle on the floor."|"círculo(substantivo)"|"As crianças sentaram em círculo no chão."
"circuit"|"The power went out because of a broken circuit."|"circuito(substantivo)"|"A energia caiu por causa de um circuito com defeito."
"circumstance"|"Under no circumstance should you open that door."|"circunstância(substantivo)"|"Em nenhuma circunstância você deve abrir aquela porta."
"citizen"|"Every citizen has the right to vote."|"cidadão(substantivo)"|"Todo cidadão tem o direito de votar."
"citizenship"|"She applied for citizenship after living here for five years."|"cidadania(substantivo)"|"Ela pediu a cidadania depois de morar aqui por cinco anos."
"city"|"New York is one of the most exciting cities in the world."|"cidade(substantivo)"|"Nova York é uma das cidades mais animadas do mundo."
"civic"|"She's very involved in civic activities."|"cívico(adjetivo)"|"Ela é muito envolvida em atividades cívicas."
"civil"|"They had a civil conversation despite disagreeing."|"civilizado(adjetivo)"|"Eles tiveram uma conversa civilizada apesar de discordarem."
"civilian"|"The soldier returned to civilian life after the war."|"civil(adjetivo)"|"O soldado voltou à vida civil após a guerra."
"civilian"|"Three civilians were injured in the accident."|"civil(substantivo)"|"Três civis foram feridos no acidente."
"civilization"|"Ancient Egypt was one of the greatest civilizations in history."|"civilização(substantivo)"|"O Egito Antigo foi uma das maiores civilizações da história."
"claim"|"His claim turned out to be false."|"afirmação(substantivo)"|"A afirmação dele acabou sendo falsa."
"class"|"I have a math class at nine."|"aula(substantivo)"|"Tenho aula de matemática às nove."
"classic"|"That's a classic mistake that everyone makes."|"clássico(adjetivo)"|"Esse é um erro clássico que todo mundo comete."
"classical"|"She studies classical music at the conservatory."|"clássico(adjetivo)"|"Ela estuda música clássica no conservatório."
"classroom"|"There are thirty desks in the classroom."|"sala de aula(substantivo)"|"Há trinta carteiras na sala de aula."
"clay"|"The kids made animals out of clay."|"argila(substantivo)"|"As crianças fizeram animais com argila."
"clean"|"The kitchen is finally clean."|"limpo(adjetivo)"|"A cozinha está finalmente limpa."
"clear"|"The instructions weren't very clear."|"claro(adjetivo)"|"As instruções não eram muito claras."
"clearly"|"She clearly didn't want to talk about it."|"claramente(advérbio)"|"Ela claramente não queria falar sobre isso."
"clerk"|"The clerk helped me find the right size."|"atendente(substantivo)"|"O atendente me ajudou a encontrar o tamanho certo."
"client"|"We have a meeting with a new client today."|"cliente(substantivo)"|"Temos uma reunião com um novo cliente hoje."
"cliff"|"He stood at the edge of the cliff."|"penhasco(substantivo)"|"Ele ficou na beira do penhasco."
"climate"|"The climate here is warm and humid."|"clima(substantivo)"|"O clima aqui é quente e úmido."
"clinic"|"I'm going to the clinic for a checkup."|"clínica(substantivo)"|"Vou à clínica para um check-up."
"clinical"|"The drug is still in clinical trials."|"clínico(adjetivo)"|"O medicamento ainda está em testes clínicos."
"clip"|"She put a clip in her hair to keep it back."|"presilha(substantivo)"|"Ela colocou uma presilha no cabelo para prendê-lo."
"clock"|"The clock on the wall stopped working."|"relógio(substantivo)"|"O relógio na parede parou de funcionar."
"close"|"The grocery store is close to our house."|"perto(adjetivo)"|"O mercado é perto da nossa casa."
"close"|"Stand close so I can hear you."|"perto(advérbio)"|"Fique perto para eu conseguir te ouvir."
"closed"|"The bank is closed on Sundays."|"fechado(adjetivo)"|"O banco é fechado aos domingos."
"closely"|"She followed the story closely."|"de perto(advérbio)"|"Ela acompanhou a história de perto."
"closer"|"Can you move your chair closer to the table?"|"mais perto(adjetivo)"|"Você pode mover sua cadeira mais perto da mesa?"
"closest"|"She's my closest friend."|"mais próximo(adjetivo)"|"Ela é minha amiga mais próxima."
"closet"|"His clothes are all in the closet."|"armário(substantivo)"|"As roupas dele estão todas no armário."
"cloth"|"She wiped the table with a damp cloth."|"pano(substantivo)"|"Ela limpou a mesa com um pano úmido."
"clothes"|"I need to buy some new clothes."|"roupas(substantivo)"|"Eu preciso comprar roupas novas."
"clothing"|"The store sells outdoor clothing."|"vestuário(substantivo)"|"A loja vende vestuário para atividades ao ar livre."
"cloud"|"There isn't a single cloud in the sky today."|"nuvem(substantivo)"|"Não há uma única nuvem no céu hoje."
"club"|"She joined the school's debate club."|"clube(substantivo)"|"Ela entrou no clube de debates da escola."
"clue"|"The detective found an important clue at the scene."|"pista(substantivo)"|"O detetive encontrou uma pista importante na cena."
"cluster"|"There was a cluster of people outside the door."|"grupo(substantivo)"|"Havia um grupo de pessoas do lado de fora da porta."
"coach"|"The coach pushed the team to train harder."|"treinador(substantivo)"|"O treinador pressionou o time a treinar mais forte."
"coal"|"The region's economy used to depend on coal."|"carvão(substantivo)"|"A economia da região dependia do carvão."
"coalition"|"The two parties formed a coalition to win the election."|"coalizão(substantivo)"|"Os dois partidos formaram uma coalizão para vencer a eleição."
"coast"|"We drove along the coast all afternoon."|"litoral(substantivo)"|"Dirigimos ao longo do litoral a tarde toda."
"coastal"|"They bought a small coastal town house."|"litorâneo(adjetivo)"|"Eles compraram uma casinha em uma cidade litorânea."
"coat"|"Don't forget your coat — it's cold outside."|"casaco(substantivo)"|"Não esqueça seu casaco — está frio lá fora."
"cocaine"|"He was arrested for cocaine possession."|"cocaína(substantivo)"|"Ele foi preso por posse de cocaína."
"code"|"You need a code to unlock the door."|"código(substantivo)"|"Você precisa de um código para destrancar a porta."
"coffee"|"I can't start my day without a cup of coffee."|"café(substantivo)"|"Não consigo começar meu dia sem uma xícara de café."
"cognitive"|"Exercise has real cognitive benefits for the brain."|"cognitivo(adjetivo)"|"O exercício traz benefícios cognitivos reais para o cérebro."
"coin"|"He found an old coin under the couch."|"moeda(substantivo)"|"Ele encontrou uma moeda antiga embaixo do sofá."
"cold"|"It's too cold to go swimming today."|"frio(adjetivo)"|"Está frio demais para nadar hoje."
"cold"|"She caught a cold at school."|"resfriado(substantivo)"|"Ela pegou um resfriado na escola."
"collaboration"|"The project was a collaboration between two universities."|"colaboração(substantivo)"|"O projeto foi uma colaboração entre duas universidades."
"collapse"|"The building collapse killed three people."|"colapso(substantivo)"|"O colapso do prédio matou três pessoas."
"collar"|"His collar was dirty after work."|"colarinho(substantivo)"|"O colarinho dele estava sujo depois do trabalho."
"colleague"|"A colleague covered for me while I was sick."|"colega de trabalho(substantivo)"|"Uma colega de trabalho me cobriu enquanto eu estava doente."
"collection"|"She has a huge collection of vintage records."|"coleção(substantivo)"|"Ela tem uma coleção enorme de discos antigos."
"collective"|"It was a collective decision, not just mine."|"coletivo(adjetivo)"|"Foi uma decisão coletiva, não só minha."
"collector"|"He's a collector of old comic books."|"colecionador(substantivo)"|"Ele é colecionador de quadrinhos antigos."
"college"|"She's applying to college next year."|"faculdade(substantivo)"|"Ela vai se candidatar à faculdade no ano que vem."
"colonial"|"The colonial buildings downtown are well preserved."|"colonial(adjetivo)"|"Os prédios coloniais no centro estão bem conservados."
"colony"|"The colony was founded in the 1600s."|"colônia(substantivo)"|"A colônia foi fundada no século XVII."
"color"|"What color do you want for the walls?"|"cor(substantivo)"|"Que cor você quer para as paredes?"
"colorful"|"The market was colorful and loud."|"colorido(adjetivo)"|"O mercado era colorido e barulhento."
"column"|"The column on the left shows last year's numbers."|"coluna(substantivo)"|"A coluna à esquerda mostra os números do ano passado."
"columnist"|"She's a columnist for a major newspaper."|"colunista(substantivo)"|"Ela é colunista de um grande jornal."
"combat"|"Soldiers trained hard for combat."|"combate(substantivo)"|"Os soldados treinaram muito para o combate."
"combination"|"The combination of heat and humidity was unbearable."|"combinação(substantivo)"|"A combinação de calor e umidade era insuportável."
"combined"|"Their combined income covers the rent easily."|"combinado(adjetivo)"|"A renda combinada deles cobre o aluguel facilmente."
"comedy"|"We watched a comedy to cheer ourselves up."|"comédia(substantivo)"|"Nós assistimos a uma comédia para animar."
"comfort"|"Hot soup is real comfort on a cold day."|"conforto(substantivo)"|"Uma sopa quente é um conforto de verdade num dia frio."
"comfortable"|"This chair is incredibly comfortable."|"confortável(adjetivo)"|"Essa cadeira é incrivelmente confortável."
"coming"|"The coming week is going to be busy."|"próximo/que vem(adjetivo)"|"A semana que vem vai ser corrida."
"command"|"He gave the command to stop."|"ordem(substantivo)"|"Ele deu a ordem para parar."
"commander"|"The commander addressed the troops."|"comandante(substantivo)"|"O comandante se dirigiu às tropas."
"comment"|"She left a comment on my post."|"comentário(substantivo)"|"Ela deixou um comentário na minha publicação."
"commercial"|"The commercial break lasted five minutes."|"comercial(adjetivo)"|"O intervalo comercial durou cinco minutos."
"commission"|"He earns a commission on every sale."|"comissão(substantivo)"|"Ele ganha uma comissão a cada venda."
"commissioner"|"The police commissioner held a press conference."|"comissário(substantivo)"|"O comissário de polícia deu uma coletiva de imprensa."
"commitment"|"Marriage is a big commitment."|"compromisso(substantivo)"|"Casamento é um grande compromisso."
"committee"|"The committee will meet on Friday."|"comitê(substantivo)"|"O comitê vai se reunir na sexta-feira."
"commodity"|"Oil is the world's most traded commodity."|"commodity(substantivo)"|"O petróleo é a commodity mais negociada do mundo."
"common"|"Back pain is a common problem among office workers."|"comum(adjetivo)"|"Dor nas costas é um problema comum entre quem trabalha em escritório."
"commonly"|"This word is commonly used in informal speech."|"comumente(advérbio)"|"Essa palavra é comumente usada na fala informal."
"communication"|"Good communication is key in any relationship."|"comunicação(substantivo)"|"Uma boa comunicação é essencial em qualquer relacionamento."
"community"|"The whole community came together after the flood."|"comunidade(substantivo)"|"Toda a comunidade se uniu depois da enchente."
"companion"|"His dog was his closest companion."|"companheiro(substantivo)"|"O cachorro dele era seu companheiro mais próximo."
"company"|"She started her own company at 30."|"empresa(substantivo)"|"Ela abriu a própria empresa aos 30 anos."
"comparable"|"The two phones are comparable in price."|"comparável(adjetivo)"|"Os dois celulares são comparáveis em preço."
"comparison"|"There's no comparison between the two restaurants."|"comparação(substantivo)"|"Não tem comparação entre os dois restaurantes."
"compelling"|"The documentary was so compelling I watched it twice."|"envolvente(adjetivo)"|"O documentário era tão envolvente que eu assisti duas vezes."
"compensation"|"She received compensation for the accident."|"indenização(substantivo)"|"Ela recebeu uma indenização pelo acidente."
"competition"|"The competition this year is really tough."|"competição(substantivo)"|"A competição este ano está muito acirrada."
"competitive"|"He's very competitive, even in board games."|"competitivo(adjetivo)"|"Ele é muito competitivo, até em jogos de tabuleiro."
"competitor"|"Our biggest competitor just launched a new product."|"concorrente(substantivo)"|"Nosso maior concorrente acabou de lançar um produto novo."
"complaint"|"She filed a complaint against the store."|"reclamação(substantivo)"|"Ela fez uma reclamação contra a loja."
"complete"|"The project is finally complete."|"completo(adjetivo)"|"O projeto está finalmente completo."
"completely"|"I completely forgot about the meeting."|"completamente(advérbio)"|"Eu esqueci completamente da reunião."
"complex"|"The situation is more complex than it looks."|"complexo(adjetivo)"|"A situação é mais complexa do que parece."
"complex"|"They live in a large apartment complex."|"complexo(substantivo)"|"Eles moram em um grande complexo de apartamentos."
"complexity"|"The complexity of the problem surprised everyone."|"complexidade(substantivo)"|"A complexidade do problema surpreendeu a todos."
"compliance"|"The company is not in compliance with safety rules."|"conformidade(substantivo)"|"A empresa não está em conformidade com as normas de segurança."
"complicated"|"The instructions were way too complicated."|"complicado(adjetivo)"|"As instruções eram complicadas demais."
"component"|"The battery is the most expensive component in this laptop."|"componente(substantivo)"|"A bateria é o componente mais caro neste laptop."
"composition"|"The composition of the soil affects how plants grow."|"composição(substantivo)"|"A composição do solo afeta o crescimento das plantas."
"compound"|"Water is a compound made of hydrogen and oxygen."|"composto(substantivo)"|"A água é um composto formado por hidrogênio e oxigênio."
"comprehensive"|"The doctor gave her a comprehensive health exam."|"abrangente(adjetivo)"|"O médico fez um exame de saúde completo nela."
"compromise"|"We reached a compromise and split the cost evenly."|"acordo(substantivo)"|"Chegamos a um acordo e dividimos o custo igualmente."
"computer"|"My computer crashed right before the meeting."|"computador(substantivo)"|"Meu computador travou bem antes da reunião."
"concentration"|"His concentration drops after a few hours of work."|"concentração(substantivo)"|"A concentração dele cai depois de algumas horas de trabalho."
"concept"|"The concept of personal space varies by culture."|"conceito(substantivo)"|"O conceito de espaço pessoal varia de acordo com a cultura."
"conception"|"Their conception of success is very different from mine."|"concepção(substantivo)"|"A concepção de sucesso deles é muito diferente da minha."
"concern"|"His health is a concern for the whole family."|"preocupação(substantivo)"|"A saúde dele é uma preocupação para toda a família."
"concerned"|"She looked concerned when she heard the news."|"preocupado(adjetivo)"|"Ela pareceu preocupada quando ouviu a notícia."
"concerning"|"There are new reports concerning the safety of that bridge."|"a respeito de(preposição)"|"Há novos relatórios a respeito da segurança daquela ponte."
"concert"|"We got last-minute tickets to the concert downtown."|"show(substantivo)"|"Conseguimos ingressos de última hora para o show no centro."
"conclusion"|"The report's conclusion surprised everyone on the team."|"conclusão(substantivo)"|"A conclusão do relatório surpreendeu todos da equipe."
"concrete"|"Do you have any concrete evidence to support that claim?"|"concreto(adjetivo)"|"Você tem alguma evidência concreta para sustentar essa afirmação?"
"condition"|"The car is in great condition for its age."|"condição(substantivo)"|"O carro está em ótima condição para a idade que tem."
"conduct"|"His conduct during the meeting was unprofessional."|"conduta(substantivo)"|"A conduta dele durante a reunião foi pouco profissional."
"conference"|"She's flying to Chicago for a conference next week."|"conferência(substantivo)"|"Ela vai voar para Chicago para uma conferência na semana que vem."
"confession"|"His confession came as a shock to everyone."|"confissão(substantivo)"|"A confissão dele foi um choque para todos."
"confidence"|"Public speaking helped her build confidence over time."|"confiança(substantivo)"|"Falar em público ajudou ela a desenvolver confiança ao longo do tempo."
"confident"|"He felt confident going into the job interview."|"confiante(adjetivo)"|"Ele se sentiu confiante antes da entrevista de emprego."
"conflict"|"There's a conflict between the two departments over the budget."|"conflito(substantivo)"|"Há um conflito entre os dois departamentos por causa do orçamento."
"confrontation"|"She wanted to avoid a confrontation with her neighbor."|"confronto(substantivo)"|"Ela queria evitar um confronto com o vizinho."
"confusion"|"There was a lot of confusion about the new schedule."|"confusão(substantivo)"|"Houve muita confusão em relação ao novo horário."
"Congress"|"Congress voted on the bill late last night."|"Congresso(substantivo)"|"O Congresso votou o projeto de lei tarde da noite passada."
"congressional"|"The congressional hearing was broadcast live on TV."|"congressional(adjetivo)"|"A audiência congressional foi transmitida ao vivo pela TV."
"connection"|"I lost my internet connection during the video call."|"conexão(substantivo)"|"Perdi a conexão com a internet durante a videochamada."
"conscience"|"He couldn't sleep because his conscience was bothering him."|"consciência moral(substantivo)"|"Ele não conseguia dormir porque a consciência estava pesando."
"conscious"|"She was fully conscious after the surgery."|"consciente(adjetivo)"|"Ela estava completamente consciente após a cirurgia."
"consciousness"|"He lost consciousness after hitting his head."|"consciência(substantivo)"|"Ele perdeu a consciência depois de bater a cabeça."
"consecutive"|"It rained for five consecutive days."|"consecutivo(adjetivo)"|"Choveu por cinco dias consecutivos."
"consensus"|"The team reached a consensus after a long discussion."|"consenso(substantivo)"|"A equipe chegou a um consenso após uma longa discussão."
"consent"|"You need parental consent to go on the field trip."|"consentimento(substantivo)"|"Você precisa do consentimento dos pais para ir na excursão."
"consequence"|"Missing the deadline had serious consequences for the project."|"consequência(substantivo)"|"Perder o prazo teve consequências sérias para o projeto."
"consequently"|"He didn't study, and consequently he failed the test."|"consequentemente(advérbio)"|"Ele não estudou e, consequentemente, reprovou na prova."
"conservation"|"Water conservation is important during droughts."|"conservação(substantivo)"|"A conservação da água é importante durante as secas."
"conservative"|"He has conservative views on government spending."|"conservador(adjetivo)"|"Ele tem visões conservadoras sobre gastos do governo."
"conservative"|"The conservatives in Congress blocked the bill."|"conservador(substantivo)"|"Os conservadores no Congresso bloquearam o projeto de lei."
"considerable"|"She put a considerable amount of effort into the project."|"considerável(adjetivo)"|"Ela colocou um esforço considerável no projeto."
"considerably"|"Prices have gone up considerably this year."|"consideravelmente(advérbio)"|"Os preços subiram consideravelmente este ano."
"consideration"|"Cost is an important consideration when buying a house."|"consideração(substantivo)"|"O custo é uma consideração importante na hora de comprar uma casa."
"consistent"|"Her performance at work has been very consistent."|"consistente(adjetivo)"|"O desempenho dela no trabalho tem sido muito consistente."
"consistently"|"He consistently arrives early to every meeting."|"consistentemente(advérbio)"|"Ele chega cedo consistentemente em todas as reuniões."
"conspiracy"|"They believe there was a conspiracy to hide the truth."|"conspiração(substantivo)"|"Eles acreditam que houve uma conspiração para esconder a verdade."
"constant"|"The constant noise from the street made it hard to sleep."|"constante(adjetivo)"|"O barulho constante da rua dificultava dormir."
"constantly"|"She's constantly checking her phone during dinner."|"constantemente(advérbio)"|"Ela fica constantemente checando o celular durante o jantar."
"constitution"|"The constitution protects the rights of every citizen."|"constituição(substantivo)"|"A constituição protege os direitos de todo cidadão."
"constitutional"|"The lawyer argued that the law was not constitutional."|"constitucional(adjetivo)"|"O advogado argumentou que a lei não era constitucional."
"constraint"|"Budget constraints forced them to cut the project short."|"restrição(substantivo)"|"As restrições de orçamento os obrigaram a encerrar o projeto antes do prazo."
"construction"|"The construction on Main Street is causing a lot of traffic."|"construção(substantivo)"|"A construção na rua principal está causando muito trânsito."
"consultant"|"She hired a consultant to improve the business."|"consultor(substantivo)"|"Ela contratou um consultor para melhorar o negócio."
"consumer"|"The consumer returned the product because it was damaged."|"consumidor(substantivo)"|"O consumidor devolveu o produto porque estava danificado."
"consumption"|"Water consumption increases a lot in the summer."|"consumo(substantivo)"|"O consumo de água aumenta muito no verão."
"contact"|"Do you have her contact information?"|"contato(substantivo)"|"Você tem as informações de contato dela?"
"container"|"Put the leftovers in a container and refrigerate them."|"recipiente(substantivo)"|"Coloque as sobras em um recipiente e leve à geladeira."
"contemporary"|"The museum has a great collection of contemporary art."|"contemporâneo(adjetivo)"|"O museu tem uma ótima coleção de arte contemporânea."
"content"|"The content of the report was very detailed."|"conteúdo(substantivo)"|"O conteúdo do relatório era muito detalhado."
"content"|"She felt content after a long walk in the park."|"satisfeito(adjetivo)"|"Ela se sentiu satisfeita depois de uma longa caminhada no parque."
"contest"|"He entered a cooking contest and won first place."|"concurso(substantivo)"|"Ele participou de um concurso de culinária e ganhou o primeiro lugar."
"context"|"You need to understand the context before making a decision."|"contexto(substantivo)"|"Você precisa entender o contexto antes de tomar uma decisão."
"continent"|"Africa is the second largest continent in the world."|"continente(substantivo)"|"A África é o segundo maior continente do mundo."
"continued"|"There was continued rain throughout the entire week."|"contínuo(adjetivo)"|"Houve chuva contínua durante toda a semana."
"continuing"|"She has a continuing interest in learning new languages."|"contínuo(adjetivo)"|"Ela tem um interesse contínuo em aprender novos idiomas."
"continuous"|"The machine makes a continuous noise all day long."|"ininterrupto(adjetivo)"|"A máquina faz um barulho ininterrupto o dia todo."
"contract"|"He signed a two-year contract with the company."|"contrato(substantivo)"|"Ele assinou um contrato de dois anos com a empresa."
"contractor"|"The contractor finished the renovation ahead of schedule."|"empreiteiro(substantivo)"|"O empreiteiro terminou a reforma antes do prazo."
"contrast"|"There is a big contrast between the two neighborhoods."|"contraste(substantivo)"|"Há um grande contraste entre os dois bairros."
"contribution"|"Her contribution to the project was invaluable."|"contribuição(substantivo)"|"A contribuição dela para o projeto foi inestimável."
"contributor"|"He is a regular contributor to the school newspaper."|"colaborador(substantivo)"|"Ele é um colaborador regular do jornal da escola."
"control"|"The pilot lost control of the aircraft for a few seconds."|"controle(substantivo)"|"O piloto perdeu o controle da aeronave por alguns segundos."
"controversial"|"The new law is very controversial among citizens."|"polêmico(adjetivo)"|"A nova lei é muito polêmica entre os cidadãos."
"controversy"|"The decision caused a lot of controversy in the city."|"polêmica(substantivo)"|"A decisão gerou muita polêmica na cidade."
"convenience"|"I chose that store for the convenience of the location."|"conveniência(substantivo)"|"Escolhi aquela loja pela conveniência da localização."
"convention"|"Thousands of people attended the annual gaming convention."|"convenção(substantivo)"|"Milhares de pessoas compareceram à convenção anual de jogos."
"conventional"|"He prefers conventional medicine over alternative treatments."|"convencional(adjetivo)"|"Ele prefere a medicina convencional aos tratamentos alternativos."
"conversation"|"We had a long conversation about our future plans."|"conversa(substantivo)"|"Tivemos uma longa conversa sobre nossos planos para o futuro."
"conversion"|"The conversion of the old warehouse into apartments took months."|"conversão(substantivo)"|"A conversão do antigo armazém em apartamentos levou meses."
"conviction"|"He spoke with great conviction about what he believed."|"convicção(substantivo)"|"Ele falou com grande convicção sobre o que acreditava."
"convinced"|"I'm convinced that this is the right decision."|"convencido(adjetivo)"|"Estou convencido de que esta é a decisão certa."
"cook"|"My uncle is a professional cook at a downtown restaurant."|"cozinheiro(substantivo)"|"Meu tio é cozinheiro profissional em um restaurante no centro."
"cookie"|"She baked chocolate chip cookies for the whole class."|"biscoito(substantivo)"|"Ela fez biscoitos de gotas de chocolate para toda a turma."
"cooking"|"His cooking gets better every time he makes dinner."|"culinária(substantivo)"|"A culinária dele melhora cada vez que ele faz o jantar."
"cool"|"The weather is cool and pleasant in the fall."|"agradavelmente fresco(adjetivo)"|"O tempo é agradavelmente fresco e gostoso no outono."
"cooperation"|"The project succeeded because of everyone's cooperation."|"cooperação(substantivo)"|"O projeto teve sucesso por causa da cooperação de todos."
"cooperative"|"The students were very cooperative during the activity."|"cooperativo(adjetivo)"|"Os alunos foram muito cooperativos durante a atividade."
"coordinator"|"The event coordinator made sure everything ran smoothly."|"coordenador(substantivo)"|"O coordenador do evento garantiu que tudo corresse bem."
"cop"|"A cop stopped the car for speeding."|"policial(substantivo)"|"Um policial parou o carro por excesso de velocidade."
"copy"|"Can you make a copy of this document for me?"|"cópia(substantivo)"|"Você pode me fazer uma cópia deste documento?"
"cord"|"The power cord for the laptop is too short."|"cabo(substantivo)"|"O cabo de energia do notebook é curto demais."
"core"|"Exercise can help strengthen your core muscles."|"núcleo(substantivo)"|"O exercício pode ajudar a fortalecer os músculos do núcleo."
"corn"|"We had grilled corn on the cob at the barbecue."|"milho(substantivo)"|"Comemos milho grelhado na espiga no churrasco."
"corner"|"There is a coffee shop on the corner of the street."|"esquina(substantivo)"|"Há uma cafeteria na esquina da rua."
"corporate"|"She accepted a corporate job after graduating from college."|"corporativo(adjetivo)"|"Ela aceitou um emprego corporativo após se formar na faculdade."
"corporation"|"The corporation has offices in more than twenty countries."|"corporação(substantivo)"|"A corporação tem escritórios em mais de vinte países."
"correct"|"Make sure all your answers are correct before submitting."|"correto(adjetivo)"|"Certifique-se de que todas as suas respostas estão corretas antes de enviar."
"correctly"|"She correctly identified the problem on the first try."|"corretamente(advérbio)"|"Ela identificou o problema corretamente na primeira tentativa."
"correlation"|"There is a strong correlation between sleep and productivity."|"correlação(substantivo)"|"Há uma forte correlação entre sono e produtividade."
"correspondent"|"The foreign correspondent reported live from the conflict zone."|"correspondente(substantivo)"|"O correspondente estrangeiro fez uma transmissão ao vivo da zona de conflito."
"corridor"|"The hospital corridor was quiet late at night."|"corredor(substantivo)"|"O corredor do hospital estava silencioso tarde da noite."
"corruption"|"The investigation revealed widespread corruption in the government."|"corrupção(substantivo)"|"A investigação revelou corrupção generalizada no governo."
"cost"|"The cost of living keeps going up."|"custo(substantivo)"|"O custo de vida continua subindo."
"costly"|"That was a costly mistake."|"caro/custoso(adjetivo)"|"Foi um erro muito caro."
"costume"|"She wore a witch costume for Halloween."|"fantasia(substantivo)"|"Ela usou uma fantasia de bruxa no Halloween."
