"a"|"She has a dog."|"um/uma(artigo)"|"Ela tem um cachorro."
"exact"|"I don't know the exact time."|"exato(adjetivo)"|"Eu não sei a hora exata."
"exactly"|"That's exactly what I was thinking."|"exatamente(advérbio)"|"É exatamente o que eu estava pensando."
"exam"|"I have a math exam tomorrow."|"prova(substantivo)"|"Tenho uma prova de matemática amanhã."
"examination"|"The doctor did a full physical examination."|"exame(substantivo)"|"O médico fez um exame físico completo."
"example"|"Can you give me an example?"|"exemplo(substantivo)"|"Você pode me dar um exemplo?"
"excellent"|"She did an excellent job on the project."|"excelente(adjetivo)"|"Ela fez um trabalho excelente no projeto."
"except"|"Everyone came except Tom."|"exceto(preposição)"|"Todo mundo veio exceto o Tom."
"except"|"I would go, except I have to work."|"só que(conjunção)"|"Eu iria, só que tenho que trabalhar."
"exception"|"He eats healthy food, but pizza is the exception."|"exceção(substantivo)"|"Ele come comida saudável, mas pizza é a exceção."
"excessive"|"Excessive screen time is bad for your eyes."|"excessivo(adjetivo)"|"Tempo excessivo de tela faz mal para os olhos."
"exchange"|"We did a gift exchange at the office."|"troca(substantivo)"|"Fizemos uma troca de presentes no escritório."
"excited"|"The kids were so excited about the trip."|"animado(adjetivo)"|"As crianças estavam muito animadas com a viagem."
"excitement"|"There was a lot of excitement before the game."|"animação(substantivo)"|"Havia muita animação antes do jogo."
"exciting"|"The final match was really exciting."|"emocionante(adjetivo)"|"A partida final foi muito emocionante."
"exclusive"|"This club is very exclusive."|"exclusivo(adjetivo)"|"Esse clube é muito exclusivo."
"exclusively"|"This product is sold exclusively online."|"exclusivamente(advérbio)"|"Este produto é vendido exclusivamente online."
"excuse"|"He always has an excuse for being late."|"desculpa(substantivo)"|"Ele sempre tem uma desculpa para chegar atrasado."
"execution"|"The execution of the plan went smoothly."|"execução(substantivo)"|"A execução do plano foi tranquila."
"executive"|"She was promoted to executive last year."|"executivo/a(substantivo)"|"Ela foi promovida a executiva no ano passado."
"exercise"|"Morning exercise helps me wake up."|"exercício(substantivo)"|"O exercício matinal me ajuda a acordar."
"exhibit"|"The museum has a new exhibit on dinosaurs."|"exposição(substantivo)"|"O museu tem uma nova exposição sobre dinossauros."
"exhibition"|"We went to an art exhibition downtown."|"exposição/mostra(substantivo)"|"Fomos a uma exposição de arte no centro."
"existence"|"He doubted the existence of ghosts."|"existência(substantivo)"|"Ele duvidava da existência de fantasmas."
"existing"|"We need to update the existing rules."|"existente(adjetivo)"|"Precisamos atualizar as regras existentes."
"exit"|"The exit is at the end of the hallway."|"saída(substantivo)"|"A saída fica no fim do corredor."
"exotic"|"She ordered an exotic fruit salad."|"exótico/a(adjetivo)"|"Ela pediu uma salada de frutas exóticas."
"expansion"|"The company announced its expansion into new markets."|"expansão(substantivo)"|"A empresa anunciou sua expansão para novos mercados."
"expectation"|"He didn't meet his boss's expectations."|"expectativa(substantivo)"|"Ele não atendeu às expectativas do chefe."
"expected"|"The expected delivery date is Friday."|"esperado/previsto(adjetivo)"|"A data de entrega prevista é sexta-feira."
"expedition"|"They went on an expedition to the Amazon."|"expedição(substantivo)"|"Eles foram em uma expedição à Amazônia."
"expense"|"Travel is a big expense for the team."|"gasto/despesa(substantivo)"|"A viagem é uma grande despesa para a equipe."
"expensive"|"That restaurant is way too expensive."|"caro/a(adjetivo)"|"Aquele restaurante é caro demais."
"experience"|"She has ten years of experience in sales."|"experiência(substantivo)"|"Ela tem dez anos de experiência em vendas."
"experienced"|"We need an experienced driver for this route."|"experiente(adjetivo)"|"Precisamos de um motorista experiente para essa rota."
"experiment"|"The students did an experiment in chemistry class."|"experimento(substantivo)"|"Os alunos fizeram um experimento na aula de química."
"experimental"|"This is still an experimental treatment."|"experimental(adjetivo)"|"Este ainda é um tratamento experimental."
"expert"|"She's an expert in nutrition."|"especialista(substantivo)"|"Ela é especialista em nutrição."
"expertise"|"His expertise in coding saved the project."|"conhecimento especializado(substantivo)"|"O conhecimento especializado dele em programação salvou o projeto."
"explanation"|"Can you give me an explanation for this charge?"|"explicação(substantivo)"|"Você pode me dar uma explicação para essa cobrança?"
"explicit"|"The instructions were very explicit."|"explícito/a(adjetivo)"|"As instruções eram muito explícitas."
"exploration"|"Space exploration has advanced a lot."|"exploração(substantivo)"|"A exploração espacial avançou muito."
"explosion"|"We heard a loud explosion outside."|"explosão(substantivo)"|"Ouvimos uma explosão alta lá fora."
"export"|"Coffee is one of Brazil's main exports."|"exportação(substantivo)"|"O café é uma das principais exportações do Brasil."
"exposure"|"Too much exposure to the sun can burn your skin."|"exposição(substantivo)"|"A exposição excessiva ao sol pode queimar sua pele."
"expression"|"She had a worried expression on her face."|"expressão(substantivo)"|"Ela tinha uma expressão preocupada no rosto."
"extended"|"We booked an extended stay at the hotel."|"prolongado/estendido(adjetivo)"|"Fizemos uma reserva de estadia prolongada no hotel."
"extension"|"Can I get an extension on the deadline?"|"prazo adicional/extensão(substantivo)"|"Posso ter um prazo adicional para a entrega?"
"extensive"|"She did extensive research before writing the report."|"extenso/a(adjetivo)"|"Ela fez uma pesquisa extensa antes de escrever o relatório."
"extent"|"To some extent, he was right."|"extensão/grau(substantivo)"|"Em certa medida, ele estava certo."
"external"|"The external walls need a fresh coat of paint."|"externo/a(adjetivo)"|"As paredes externas precisam de uma nova demão de tinta."
"extra"|"Can I have an extra blanket, please?"|"extra/adicional(adjetivo)"|"Posso ter um cobertor extra, por favor?"
"extraordinary"|"She gave an extraordinary performance."|"extraordinário/a(adjetivo)"|"Ela deu uma performance extraordinária."
"extreme"|"The hikers faced extreme cold in the mountains."|"extremo/a(adjetivo)"|"Os caminhantes enfrentaram um frio extremo nas montanhas."
"extremely"|"The exam was extremely difficult."|"extremamente(advérbio)"|"A prova foi extremamente difícil."
"eye"|"She has beautiful green eyes."|"olho(substantivo)"|"Ela tem olhos verdes lindos."
"eyebrow"|"He raised an eyebrow in surprise."|"sobrancelha(substantivo)"|"Ele levantou uma sobrancelha de surpresa."
"fabric"|"This shirt is made of a soft fabric."|"tecido(substantivo)"|"Essa camisa é feita de um tecido macio."
"face"|"She washed her face before bed."|"rosto(substantivo)"|"Ela lavou o rosto antes de dormir."
"facility"|"The gym has great facilities."|"instalação/estrutura(substantivo)"|"A academia tem ótimas instalações."
"fact"|"It's a fact that exercise is good for you."|"fato(substantivo)"|"É um fato que o exercício faz bem."
"factor"|"Price is an important factor in this decision."|"fator(substantivo)"|"O preço é um fator importante nessa decisão."
"factory"|"He works at a car factory."|"fábrica(substantivo)"|"Ele trabalha em uma fábrica de carros."
"faculty"|"She joined the faculty at the university."|"corpo docente(substantivo)"|"Ela entrou para o corpo docente da universidade."
"failure"|"The launch was a complete failure."|"fracasso/falha(substantivo)"|"O lançamento foi um fracasso completo."
"faint"|"She felt faint from the heat."|"tonto/a(adjetivo)"|"Ela se sentiu tonta por causa do calor."
"fair"|"That doesn't seem fair to me."|"justo/a(adjetivo)"|"Isso não me parece justo."
"fairly"|"The test was fairly easy."|"bastante/razoavelmente(advérbio)"|"A prova foi bem fácil."
"faith"|"She has strong faith in her team."|"fé/confiança(substantivo)"|"Ela tem muita fé na sua equipe."
"fall"|"The leaves change color every fall."|"outono(substantivo)"|"As folhas mudam de cor todo outono."
"falso"|"That signature looks falso."|"falso(adjetivo)"|"Essa assinatura parece falsa."
"fame"|"She never expected that level of fame."|"fama(substantivo)"|"Ela nunca esperou esse nível de fama."
"familiar"|"That voice sounds familiar to me."|"familiar(adjetivo)"|"Essa voz me parece familiar."
"family"|"My family eats dinner together every Sunday."|"família(substantivo)"|"Minha família janta junta todo domingo."
"famous"|"He became famous after his first movie."|"famoso(adjetivo)"|"Ele ficou famoso depois do seu primeiro filme."
"fan"|"She's been a fan of that band since high school."|"fã(substantivo)"|"Ela é fã dessa banda desde o ensino médio."
"fantastic"|"The food at that restaurant was fantastic."|"fantástico(adjetivo)"|"A comida naquele restaurante foi fantástica."
"fantasy"|"He spent hours lost in fantasy."|"fantasia(substantivo)"|"Ele passou horas perdido na fantasia."
"far"|"How far is the nearest gas station?"|"longe(advérbio)"|"Qual é o posto de gasolina mais próximo daqui?"
"far"|"The store is too far from my house."|"distante(adjetivo)"|"A loja é muito distante da minha casa."
"far"|"Far from being tired, she felt energized."|"longe de(conjunção)"|"Longe de estar cansada, ela se sentiu cheia de energia."
"fare"|"The bus fare went up again this month."|"tarifa(substantivo)"|"A tarifa do ônibus subiu de novo esse mês."
"farm"|"They grew up on a small farm in the countryside."|"fazenda(substantivo)"|"Eles cresceram numa pequena fazenda no interior."
"farmer"|"The farmer woke up before sunrise every day."|"fazendeiro(substantivo)"|"O fazendeiro acordava antes do amanhecer todos os dias."
"fascinating"|"I find deep-sea creatures absolutely fascinating."|"fascinante(adjetivo)"|"Acho as criaturas do fundo do mar absolutamente fascinantes."
"fashion"|"She works in the fashion industry in New York."|"moda(substantivo)"|"Ela trabalha no setor de moda em Nova York."
"fast"|"He runs fast enough to beat anyone on the team."|"rápido(advérbio)"|"Ele corre rápido o suficiente para bater qualquer um do time."
"fast"|"That was the fastest meal I've ever eaten."|"rápido(adjetivo)"|"Essa foi a refeição mais rápida que já comi."
"faster"|"Can you type faster than that?"|"mais rápido(adjetivo)"|"Você consegue digitar mais rápido do que isso?"
"fat"|"Too much saturated fat is bad for your heart."|"gordura(substantivo)"|"Gordura saturada demais faz mal ao coração."
"fat"|"That steak has too much fat on it."|"gordo(adjetivo)"|"Esse bife tem gordura demais."
"fatal"|"The driver made a fatal mistake."|"fatal(adjetivo)"|"O motorista cometeu um erro fatal."
"fate"|"She believed it was fate that brought them together."|"destino(substantivo)"|"Ela acreditava que foi o destino que os uniu."
"father"|"My father taught me how to ride a bike."|"pai(substantivo)"|"Meu pai me ensinou a andar de bicicleta."
"fatigue"|"After the third shift, the fatigue was unbearable."|"fadiga(substantivo)"|"Depois do terceiro turno, a fadiga era insuportável."
"fault"|"It wasn't my fault the project failed."|"culpa(substantivo)"|"Não foi minha culpa o projeto ter falhado."
"favor"|"Could you do me a favor?"|"favor(substantivo)"|"Você poderia me fazer um favor?"
"favor"|"In favor of the proposal, she raised her hand."|"a favor de(preposição)"|"A favor da proposta, ela levantou a mão."
"favorable"|"The weather looks favorable for the hike."|"favorável(adjetivo)"|"O tempo parece favorável para a trilha."
"favorite"|"What's your favorite food?"|"favorito(adjetivo)"|"Qual é a sua comida favorita?"
"favorite"|"Pizza has always been my favorite."|"favorito(substantivo)"|"Pizza sempre foi meu favorito."
"fear"|"She hid her fear and walked onto the stage."|"medo(substantivo)"|"Ela escondeu o medo e subiu ao palco."
"feather"|"A single feather floated down from the sky."|"pena(substantivo)"|"Uma única pena desceu flutuando do céu."
"feature"|"The best feature of this phone is the battery life."|"recurso(substantivo)"|"O melhor recurso desse celular é a duração da bateria."
"federal"|"That's a federal law, not just a state rule."|"federal(adjetivo)"|"Isso é uma lei federal, não apenas uma regra estadual."
"fee"|"There's a small fee to use the parking lot."|"taxa(substantivo)"|"Há uma pequena taxa para usar o estacionamento."
"feedback"|"Her teacher gave her really helpful feedback."|"feedback(substantivo)"|"A professora dela deu um feedback muito útil."
"feel"|"I love the feel of sand between my toes."|"sensação(substantivo)"|"Adoro a sensação de areia entre os dedos do pé."
"feeling"|"I had a strange feeling something was wrong."|"sentimento(substantivo)"|"Eu tinha um sentimento estranho de que algo estava errado."
"fellow"|"We sat with our fellow students before the exam."|"colega(adjetivo)"|"Nos sentamos com nossos colegas estudantes antes da prova."
"fellow"|"He's a nice fellow once you get to know him."|"sujeito(substantivo)"|"Ele é um sujeito legal quando você o conhece melhor."
"female"|"The study focused on female patients over 40."|"feminino(adjetivo)"|"O estudo focou em pacientes femininas com mais de 40 anos."
"female"|"Three of the four candidates were female."|"mulher(substantivo)"|"Três dos quatro candidatos eram mulheres."
"feminist"|"She gave a powerful feminist speech at the conference."|"feminista(adjetivo)"|"Ela fez um discurso feminista poderoso na conferência."
"fence"|"The dog jumped over the fence and ran away."|"cerca(substantivo)"|"O cachorro pulou a cerca e fugiu."
"festival"|"We go to a music festival every summer."|"festival(substantivo)"|"A gente vai a um festival de música todo verão."
"fever"|"He stayed home from school because of a fever."|"febre(substantivo)"|"Ele ficou em casa sem ir à escola por causa de febre."
"few"|"Only a few people showed up to the meeting."|"poucos(determinante)"|"Apenas poucas pessoas apareceram na reunião."
"fewer"|"There are fewer students in class today than yesterday."|"menos(determinante)"|"Há menos alunos na aula hoje do que ontem."
"fiber"|"You need more fiber in your diet."|"fibra(substantivo)"|"Você precisa de mais fibra na sua dieta."
"fiction"|"She loves reading fiction before bed."|"ficção(substantivo)"|"Ela adora ler ficção antes de dormir."
"field"|"The kids are playing in the field."|"campo(substantivo)"|"As crianças estão brincando no campo."
"fierce"|"The storm was fierce last night."|"feroz/intenso(adjetivo)"|"A tempestade foi intensa ontem à noite."
"fifteen"|"She waited fifteen minutes for the bus."|"quinze(número)"|"Ela esperou quinze minutos pelo ônibus."
"fifth"|"Our office is on the fifth floor."|"quinto(número)"|"Nosso escritório fica no quinto andar."
"fifty"|"There were about fifty people at the party."|"cinquenta(número)"|"Havia umas cinquenta pessoas na festa."
"fight"|"They got into a fight over money."|"briga/discussão(substantivo)"|"Eles tiveram uma briga por causa de dinheiro."
"fighter"|"He's a professional fighter."|"lutador(substantivo)"|"Ele é um lutador profissional."
"fighting"|"The fighting between the two teams got out of hand."|"briga/conflito(substantivo)"|"A briga entre os dois times saiu do controle."
"figure"|"The sales figures look good this month."|"número/dado(substantivo)"|"Os números de vendas estão bons este mês."
"file"|"I saved the file on my desktop."|"arquivo(substantivo)"|"Eu salvei o arquivo na minha área de trabalho."
"film"|"That film won three awards."|"filme(substantivo)"|"Aquele filme ganhou três prêmios."
"filter"|"Change the water filter every month."|"filtro(substantivo)"|"Troque o filtro de água todo mês."
"final"|"Did you study for the final exam?"|"final(adjetivo)"|"Você estudou para a prova final?"
"final"|"She made it to the final."|"final(substantivo)"|"Ela chegou à final."
"finally"|"We finally found a parking spot."|"finalmente(advérbio)"|"A gente finalmente achou uma vaga."
"finance"|"She works in finance."|"finanças(substantivo)"|"Ela trabalha com finanças."
"financial"|"They're having some financial problems."|"financeiro(adjetivo)"|"Eles estão com alguns problemas financeiros."
"finding"|"The doctor shared his findings with us."|"descoberta/resultado(substantivo)"|"O médico compartilhou suas descobertas com a gente."
"fine"|"The weather is fine today."|"bom/agradável(adjetivo)"|"O tempo está bom hoje."
"finger"|"She cut her finger while cooking."|"dedo(substantivo)"|"Ela cortou o dedo enquanto cozinhava."
"finish"|"The race had a dramatic finish."|"final/chegada(substantivo)"|"A corrida teve uma chegada dramática."
"fire"|"There's a fire in the building."|"fogo/incêndio(substantivo)"|"Tem um incêndio no prédio."
"firm"|"He works at a law firm."|"empresa/escritório(substantivo)"|"Ele trabalha em um escritório de advocacia."
"firm"|"The mattress is very firm."|"firme/duro(adjetivo)"|"O colchão é bem firme."
"firmly"|"She firmly believes in what she does."|"firmemente(advérbio)"|"Ela acredita firmemente no que faz."
"first"|"She was first in her class."|"primeiro(número)"|"Ela foi a primeira da turma."
"first"|"Think first, then act."|"primeiro/antes(advérbio)"|"Pense primeiro, depois aja."
"fiscal"|"The fiscal year ends in December."|"fiscal/financeiro(adjetivo)"|"O ano fiscal termina em dezembro."
"fish"|"We had fish for dinner."|"peixe(substantivo)"|"A gente comeu peixe no jantar."
"fisherman"|"My grandfather was a fisherman."|"pescador(substantivo)"|"Meu avô era pescador."
"fishing"|"They went fishing on Saturday morning."|"pesca(substantivo)"|"Eles foram pescar na manhã de sábado."
"fist"|"He knocked on the door with his fist."|"punho/mão fechada(substantivo)"|"Ele bateu na porta com o punho."
"fit"|"He looks very fit for his age."|"em forma(adjetivo)"|"Ele parece muito bem para a idade dele."
"fitness"|"She takes her fitness seriously."|"condicionamento físico(substantivo)"|"Ela leva o condicionamento físico a sério."
"five"|"I'll be ready in five minutes."|"cinco(número)"|"Estarei pronto em cinco minutos."
"fixed"|"The price is fixed, no negotiation."|"fixo(adjetivo)"|"O preço é fixo, sem negociação."
"flag"|"They raised the flag at sunrise."|"bandeira(substantivo)"|"Eles içaram a bandeira ao nascer do sol."
"flame"|"The flame went out in the wind."|"chama(substantivo)"|"A chama apagou com o vento."
"flash"|"A flash of lightning lit up the sky."|"relâmpago/clarão(substantivo)"|"Um relâmpago iluminou o céu."
"flat"|"The tire went flat on the highway."|"murcho/furado(adjetivo)"|"O pneu furou na estrada."
"flavor"|"This ice cream has a great flavor."|"sabor(substantivo)"|"Esse sorvete tem um sabor incrível."
"fleet"|"The company has a fleet of delivery trucks."|"frota(substantivo)"|"A empresa tem uma frota de caminhões de entrega."
"flesh"|"The flesh of the mango was sweet and ripe."|"polpa/carne(substantivo)"|"A polpa da manga estava doce e madura."
"flexibility"|"Yoga improves your flexibility."|"flexibilidade(substantivo)"|"O yoga melhora sua flexibilidade."
"flexible"|"My schedule is flexible this week."|"flexível(adjetivo)"|"Minha agenda está flexível essa semana."
"flight"|"Our flight leaves at six in the morning."|"voo(substantivo)"|"Nosso voo parte às seis da manhã."
"flood"|"The flood destroyed several homes."|"enchente/inundação(substantivo)"|"A enchente destruiu várias casas."
"floor"|"The keys are on the floor."|"chão/piso(substantivo)"|"As chaves estão no chão."
"flour"|"Add two cups of flour to the bowl."|"farinha(substantivo)"|"Adicione duas xícaras de farinha à tigela."
"flow"|"The flow of traffic was slow this morning."|"fluxo(substantivo)"|"O fluxo de trânsito estava lento essa manhã."
"flower"|"She put a flower in a vase on the table."|"flor(substantivo)"|"Ela colocou uma flor em um vaso na mesa."
"fluid"|"Make sure you drink plenty of fluids when you're sick."|"líquido(substantivo)"|"Certifique-se de beber bastante líquido quando estiver doente."
"fly"|"A fly landed on my sandwich."|"mosca(substantivo)"|"Uma mosca pousou no meu sanduíche."
"flying"|"She has a flying lesson on Saturday."|"de aviação(adjetivo)"|"Ela tem uma aula de aviação no sábado."
"focus"|"The focus of the meeting was the new budget."|"foco(substantivo)"|"O foco da reunião foi o novo orçamento."
"fog"|"The fog was so thick I couldn't see the road."|"neblina(substantivo)"|"A neblina estava tão densa que eu não conseguia ver a estrada."
"folk"|"My folk music playlist has over a hundred songs."|"música folk(substantivo)"|"Minha playlist de música folk tem mais de cem músicas."
"following"|"The following students must report to the office."|"seguinte(adjetivo)"|"Os seguintes alunos devem se apresentar à secretaria."
"food"|"The food at that restaurant is amazing."|"comida(substantivo)"|"A comida naquele restaurante é incrível."
"fool"|"Don't be a fool — read the contract before you sign."|"idiota(substantivo)"|"Não seja idiota — leia o contrato antes de assinar."
"foot"|"I have a blister on my left foot."|"pé(substantivo)"|"Estou com uma bolha no pé esquerdo."
"football"|"We watched the football game on Sunday."|"futebol americano(substantivo)"|"Assistimos ao jogo de futebol americano no domingo."
"for"|"This gift is for you."|"para(preposição)"|"Este presente é para você."
"for"|"I stayed home, for I was too tired to go out."|"pois(conjunção)"|"Fiquei em casa, pois estava cansado demais para sair."
"force"|"The force of the wind knocked over the fence."|"força(substantivo)"|"A força do vento derrubou a cerca."
"forehead"|"She kissed the baby on the forehead."|"testa(substantivo)"|"Ela beijou o bebê na testa."
"foreign"|"She speaks two foreign languages fluently."|"estrangeiro(adjetivo)"|"Ela fala dois idiomas estrangeiros fluentemente."
"foreigner"|"He felt like a foreigner in his own city."|"estrangeiro(substantivo)"|"Ele se sentiu um estrangeiro em sua própria cidade."
"forest"|"We went hiking in the forest last weekend."|"floresta(substantivo)"|"Fomos fazer trilha na floresta no fim de semana passado."
"forever"|"I feel like this meeting has been going on forever."|"para sempre(advérbio)"|"Sinto que essa reunião está durando para sempre."
"fork"|"Could you grab me a fork from the drawer?"|"garfo(substantivo)"|"Você pode me pegar um garfo na gaveta?"
"form"|"Please fill out this form with your information."|"formulário(substantivo)"|"Por favor, preencha este formulário com suas informações."
"formal"|"The dinner is formal, so wear something nice."|"formal(adjetivo)"|"O jantar é formal, então vista algo elegante."
"format"|"What format should I save the file in?"|"formato(substantivo)"|"Em que formato devo salvar o arquivo?"
"formation"|"The geese flew in a V formation."|"formação(substantivo)"|"Os gansos voaram em formação de V."
"former"|"The former president gave a speech last night."|"ex-, anterior(determinante)"|"O ex-presidente fez um discurso ontem à noite."
"formerly"|"The building was formerly a hospital."|"anteriormente(advérbio)"|"O prédio era anteriormente um hospital."
"formula"|"The formula for the sauce is a family secret."|"fórmula(substantivo)"|"A fórmula do molho é um segredo de família."
"forth"|"She paced back and forth while waiting for the results."|"para frente(advérbio)"|"Ela andou de um lado para o outro enquanto esperava os resultados."
"fortunately"|"Fortunately, no one was hurt in the accident."|"felizmente(advérbio)"|"Felizmente, ninguém se machucou no acidente."
"fortune"|"He made a fortune selling real estate."|"fortuna(substantivo)"|"Ele fez uma fortuna vendendo imóveis."
"forty"|"My mom just turned forty."|"quarenta(número)"|"Minha mãe acabou de completar quarenta anos."
"forum"|"She posted her question on an online forum."|"fórum(substantivo)"|"Ela postou sua pergunta em um fórum online."
"forward"|"Move the box a little further forward."|"para frente(advérbio)"|"Mova a caixa um pouco mais para frente."
"foundation"|"The foundation of the house cracked after the earthquake."|"fundação(substantivo)"|"A fundação da casa rachou após o terremoto."
"founder"|"The founder of the company retired last year."|"fundador(substantivo)"|"O fundador da empresa se aposentou no ano passado."
"four"|"I need four chairs for the dinner table."|"quatro(número)"|"Preciso de quatro cadeiras para a mesa de jantar."
"fourth"|"Her apartment is on the fourth floor."|"quarto(número)"|"O apartamento dela fica no quarto andar."
"fraction"|"Only a fraction of the applicants got an interview."|"fração(substantivo)"|"Apenas uma fração dos candidatos conseguiu uma entrevista."
"fragile"|"Be careful with that box — it's fragile."|"frágil(adjetivo)"|"Tenha cuidado com essa caixa — ela é frágil."
"fragment"|"They found a fragment of bone at the dig site."|"fragmento(substantivo)"|"Eles encontraram um fragmento de osso no local da escavação."
"frame"|"The picture frame fell off the wall."|"moldura(substantivo)"|"A moldura do quadro caiu da parede."
"framework"|"We need a clear framework before we start the project."|"estrutura(substantivo)"|"Precisamos de uma estrutura clara antes de iniciar o projeto."
"franchise"|"They bought a franchise and opened their own store."|"franquia(substantivo)"|"Eles compraram uma franquia e abriram sua própria loja."
"frankly"|"Frankly, I don't think the plan will work."|"francamente(advérbio)"|"Francamente, não acho que o plano vai funcionar."
"fraud"|"He was arrested for credit card fraud."|"fraude(substantivo)"|"Ele foi preso por fraude no cartão de crédito."
"free"|"Is this seat free?"|"livre(adjetivo)"|"Este lugar está livre?"
"freedom"|"Freedom of speech is protected by law."|"liberdade(substantivo)"|"A liberdade de expressão é protegida por lei."
"freely"|"You can speak freely here."|"livremente(advérbio)"|"Você pode falar livremente aqui."
"French"|"She ordered French fries with her burger."|"francês(adjetivo)"|"Ela pediu batatas fritas com o hambúrguer."
"French"|"My neighbor is a French."|"francês(substantivo)"|"Meu vizinho é francês."
"frequency"|"The frequency of the meetings increased."|"frequência(substantivo)"|"A frequência das reuniões aumentou."
"frequent"|"She is a frequent customer at this café."|"frequente(adjetivo)"|"Ela é uma cliente frequente neste café."
"frequently"|"He frequently forgets his keys."|"frequentemente(advérbio)"|"Ele frequentemente esquece as chaves."
"fresh"|"I love the smell of fresh bread."|"fresco(adjetivo)"|"Adoro o cheiro de pão fresquinho."
"freshman"|"She is a freshman in college this year."|"calouro(substantivo)"|"Ela é caloura na faculdade este ano."
"friend"|"My best friend lives next door."|"amigo(substantivo)"|"Meu melhor amigo mora ao lado."
"friendly"|"The staff here is very friendly."|"simpático(adjetivo)"|"A equipe aqui é muito simpática."
"friendship"|"Their friendship lasted for decades."|"amizade(substantivo)"|"A amizade deles durou décadas."
"from"|"She is from São Paulo."|"de(preposição)"|"Ela é de São Paulo."
"front"|"There is a garden in front of the house."|"na frente(preposição)"|"Tem um jardim na frente da casa."
"front"|"We got front row seats at the concert."|"da frente(adjetivo)"|"A gente conseguiu lugares na fila da frente no show."
"front"|"Meet me at the front of the building."|"frente(substantivo)"|"Me encontra na frente do prédio."
"frontier"|"The city was once a frontier town."|"fronteira(substantivo)"|"A cidade já foi uma cidade de fronteira."
"frozen"|"The pipes are frozen because of the cold."|"congelado(adjetivo)"|"Os canos estão congelados por causa do frio."
"fruit"|"I eat fruit every morning for breakfast."|"fruta(substantivo)"|"Eu como fruta toda manhã no café da manhã."
"frustration"|"He couldn't hide his frustration."|"frustração(substantivo)"|"Ele não conseguiu esconder a frustração."
"fucking"|"That was a fucking great movie."|"maldito/porra de(adjetivo)"|"Esse foi um filme do caralho."
"fuel"|"The car ran out of fuel on the highway."|"combustível(substantivo)"|"O carro ficou sem combustível na estrada."
"full"|"I can't eat another bite, I'm full."|"cheio/satisfeito(adjetivo)"|"Não consigo comer mais nada, estou cheio."
"full-time"|"She just got a full-time job downtown."|"em período integral(adjetivo)"|"Ela acabou de conseguir um emprego em período integral no centro."
"fully"|"I fully understand your concern."|"completamente(advérbio)"|"Eu entendo completamente a sua preocupação."
"fun"|"We had so much fun at the party."|"diversão(substantivo)"|"A gente se divertiu muito na festa."
"fun"|"The kids had a fun afternoon at the park."|"divertido(adjetivo)"|"As crianças tiveram uma tarde divertida no parque."
"function"|"The main function of the heart is to pump blood."|"função(substantivo)"|"A principal função do coração é bombear o sangue."
"functional"|"The new kitchen is small but functional."|"funcional(adjetivo)"|"A nova cozinha é pequena mas funcional."
"fund"|"The school needs more funds for new equipment."|"fundo/verba(substantivo)"|"A escola precisa de mais verba para novos equipamentos."
"fundamental"|"Trust is fundamental in any relationship."|"fundamental(adjetivo)"|"A confiança é fundamental em qualquer relacionamento."
"funding"|"The project lost its funding last year."|"financiamento(substantivo)"|"O projeto perdeu o financiamento no ano passado."
"funeral"|"We went to her grandfather's funeral."|"funeral(substantivo)"|"Fomos ao funeral do avô dela."
"funny"|"That joke was really funny."|"engraçado(adjetivo)"|"Essa piada foi muito engraçada."
"fur"|"The cat's fur is so soft."|"pelo/pelagem(substantivo)"|"O pelo do gato é muito macio."
"furniture"|"They bought new furniture for the living room."|"móveis(substantivo)"|"Eles compraram móveis novos para a sala."
"furthermore"|"The hotel is affordable and, furthermore, it's close to the beach."|"além disso(advérbio)"|"O hotel é barato e, além disso, fica perto da praia."
"future"|"Nobody knows what the future holds."|"futuro(substantivo)"|"Ninguém sabe o que o futuro reserva."
"future"|"Have you made any future plans yet?"|"futuro(adjetivo)"|"Você já fez algum plano para o futuro?"
"gain"|"She made significant gains in her English this year."|"ganho/avanço(substantivo)"|"Ela teve avanços significativos no inglês este ano."
"galaxy"|"The Milky Way is our galaxy."|"galáxia(substantivo)"|"A Via Láctea é a nossa galáxia."
"gallery"|"We spent the afternoon at an art gallery."|"galeria(substantivo)"|"Passamos a tarde em uma galeria de arte."
"game"|"Do you want to play a board game tonight?"|"jogo(substantivo)"|"Você quer jogar um jogo de tabuleiro hoje à noite?"
"gang"|"The gang used to hang out on that corner."|"gangue(substantivo)"|"A gangue costumava se reunir naquela esquina."
"gap"|"There is a gap between what he says and what he does."|"lacuna/diferença(substantivo)"|"Há uma diferença entre o que ele fala e o que ele faz."
"garage"|"The car is in the garage."|"garagem(substantivo)"|"O carro está na garagem."
"garbage"|"Don't forget to take out the garbage."|"lixo(substantivo)"|"Não esqueça de tirar o lixo."
"garden"|"She grows tomatoes in her garden."|"jardim/horta(substantivo)"|"Ela cultiva tomates na horta dela."
"garlic"|"This pasta has too much garlic."|"alho(substantivo)"|"Esse macarrão tem alho demais."
"gas"|"Turn off the gas before you leave."|"gás(substantivo)"|"Desligue o gás antes de sair."
"gasoline"|"Gasoline prices went up again this week."|"gasolina(substantivo)"|"O preço da gasolina subiu de novo essa semana."
"gate"|"The gate was locked, so we couldn't get in."|"portão(substantivo)"|"O portão estava trancado, então não conseguimos entrar."
